Job Code,Title,Hashtag,Description,Last Login,Posted By,Position,Posted In,Location,Views,Applications,Recruiter Actions
825396,Area Sales Manager/Senior Area Sales Manager - FMCG (6-15 yrs),#Sales #General Trade #FMCG Sales #Channel Management #Sales Planning #Distribution,"Job Opening for Top MNC FMCG Company.

Location : Mumbai

Role description :

- The role will be the custodian for all sales & distribution initiatives in the assigned area. The incumbent would need to oversee the planning & execution of channel sales in the assigned area.

Key Responsibilities :

- Responsible for channel sales via general trade

- Overall Value/Volume target achievement for the value business in the assigned area

- Recruitment and continued development of front line sales team

- Contribute towards achieving penetration and share objectives

- Manage regular reviews, systems and processes with the front line & distributors.

- Ensure Sales Processes in line with company intent

- Ensuring continuous focus and senior management support across organization during the entire journey

Requirements :

- Min 4 of experience handling General Trade.

- Min 2 years of experience as a ASM is a must in a FMCG Company",01 Jun 2020,Nikhil,HR Specialist at Adept Universe,Sales & Marketing Jobs,Mumbai/Navi Mumbai,568,153,1
823391,Key Account Manager - Modern Trade - FMCG (5-10 yrs),#Sales #Key Account Management #Modern Trade #FMCG Sales #Category Management #Sales Operations #Sales Planning,"We have an opening for Key Account Manager - Modern Trade for Mumbai Location

Please find below the job details :

Designation : Key Account Manager - Modern Trade

No of Position : 1

Location : Based At Mumbai

Education : Should be MBA with strong analytical skills

Work Experience : Min 5+ yrs of Exp handling MT Ops/Sales

Industry Preference : FMCG (Food/Beverages)

Job Responsibility :

Drive State Performance :

- Deliver Volume, Value Business & Profitability against ASP ( Annual Sales Planning) for the Chain by location

- Execution of monthly promotion with creativity at each stores on alignment with our Marketing and Category heads.

- Visibility in Modern Trade is a key factor which is driven with HO support and team relation with Chains teams

- Review of business with Chains store team and Category Manager on driving the category with their support every Month

- Ensuring 95% OTIF ( On time in fulfillment)

- Driving the promotion in the chains to have edge over the competition on visibility

- Focus on regional Chains growth by creating differentiated promotion than the national Chains

- Driving the TOT parameters with Chains to drive effective and sustainable growth (Effective use of Data Sharing, Driving multiple visibility space, Achieving the monthly Target, and timely payments)

- Regularly have financial review with the Accounts Manager/MT Head to ensure that the Budgeted Top-line and Profit Targets are achieved.

Driving the growth with initiatives :

- Same Store growth initiative with Store manager and HO team

- Own the store with visibility and dominance with relation and HO support

- Creative Merchandising for our brand in the category and multiple space in the stores with strong relation of the team with Chain team ( Promo awareness and Freshness are the key)

- Working with National KAM for Planning and execution of new Launches, Consumer Promotion, incremental space /Volume on regular intervals.

- Drive Market share at each of the stores in the state (Need deep dive intervention)

Driving the team for - ONE OBJECTIVE- and Performance review with Teams :

- Establish travel and Market contact for self, direct reportees and entire sales team

- Have periodic review on the progress of Business - Weekly, Monthly, Quarterly with regular update to immediate Manager and MT Head on sales trends, Market developments and competition.

- Working with commercial teams for financial control at Chains ( Collection, Accounts reconciliation, Settling of Claims at Chains and Channel Partners)

- Ensure Process orientation initiatives to increase market share with developing the team to deliver the set objectives and monitor effectiveness of the same on regular basis.

- Pre & post sales tracking & analysis of promotions effectiveness.

Coaching and Development :

- Coach and develop sales team on their roles and responsibilities ( Soft Skill Training)

- Training and developing the Merchandiser on their roles and responsibilities.

- Developing and mentoring the potential team members to the next level.

- Conduct quarterly review with team on the progress and way forward.

Key Skills :

- Strong communication & negotiation skills and with an approach of leading.

- Should be handling KAM role.

- Should be open for travelling and should have good networking presentation and team management skills.",01 Jun 2020,Batkeshwar Pandey,Branch Head - Recruitment at ACS Consultants,Sales & Marketing Jobs,Mumbai,23684,1843,206
820585,Desai Jewellers - Regional Sales Manager - East (3-5 yrs),#Sales #Retail Sales #FMCG Sales #FMCD Sales #Sales Planning #Sales Operations #Distribution,"Job description:

1. Drive identified Initiatives in the East Zone of India (West Bengal, Orissa, North East) to achieve the overall sales objectives

2. Identify & effectively implement Major and Key initiatives at zonal level in the areas of Market Development, Distribution expansion & Sales Operation

3. Identify the critical/burning issues of the Zone affecting sales & take remedial action/ escalate wherever needed

4. Continuously identify gaps in the regular working of ASMs, Sales Officers, Sales Executives & sales support staff and remedy the situation without allowing it to damage the business

5. Responsible for development of action plans to penetrate into new markets.

6. Conduct market research to understand competitors and market trends.

7. Provide timely feedback to senior management regarding performance.

8. Responsible for accurate records of all pricing, sales, and activity reports submitted by the Sales Team.

9. Responsible for the Region's forecasting and sales tracking.

10. Assist Sales Team in preparation of proposals and presentations.

11. Control on expenses to meet budget guidelines.

12. Adhere to all company policies, procedures and business ethics codes and ensure that they are communicated and implemented within the team.

Required Candidate profile :

1. Knowledge of ERP is required SAP (preferable).

2. Can analyze Analytical reports and deduce inferences.

3. Working as RSM for the minimum of 3-5 years in Multinational FMCG/FMCD Brand.

4. Must be from FMCG/FMCD Industry.

5. MBA Full Time degree is preferable.

6. Must be ready to travel in various locations all across the East Zone as well as in other parts of India.

7. Must have team handling ability and experience.

8. Initiative and enthusiasm.

9.Great motivational and communication skills.",24 May 2020,Jignesh Desai,HR at Desai Jewellers Pvt Ltd,Sales & Marketing Jobs,Kolkata,937,200,42
823033,Amazon - ACES Program Manager - Fulfillment Center (5-8 yrs),#Program Management #Project Management #Lean #Six Sigma #eCommerce,"Our overall mission is simple: we want Amazon to be the place where our customers can find, discover and buy anything online. Whatever our customers want, we will find the means to deliver it. With your help, Amazon will continue to enable people to discover new worlds and implement innovation. This is your chance to make history.

Business Area : Operations

Operations is at the heart of the Amazon customer experience. Each action we undertake is done on behalf of our customers, as meeting their expectations makes us feel good. The Operations teams in our Fulfillment Centres are responsible for controlling the vast range of fast-paced inventory from inbound to outbound and work very hard to ensure that our customers receive what they want when they want it.

ACES Program Manager :

- ACES managers are focused on supporting Fulfillment Centers (FCs) improvements made on behalf of Amazon customers, to drive into standardization efforts, act as liaisons with other departments, provide process skills to the FCs, support FC launches, support FC Kaizen Events in their areas of expertise, and to run and coordinate cross-functional projects for successful implementation across the FCs.

- The process owner's mission is to help FCs succeed in scaling operations whilst meeting performance commitments through working hard and smart to strengthen standardization, by developing process improvement leaders with dive-deep process skills, by running and coordinating the top business efforts/projects and by supporting mechanisms generating a daily Kaizen culture of continuous root cause elimination, such as implementing improvements resulting from abnormalities identified in standard work initiatives.

Basic Qualifications :

- 5+ years of experience in Operations or Program Management with proven ability to design workable solutions and drive projects to successful implementation.

- Data-driven decision-making mentality and sound business judgment

- Excellent analytical skills and the ability to evaluate complex processes and financial scenarios

- Knowledge of Lean, Six Sigma and Kaizen techniques

- Experience influencing cross-functional teams to deliver a network-wide change agenda across different geographies

- Ability to dive deep into processes and drive results

- Ability to work in a fast-paced environment where continuous innovation is desired

- Possibility to Travel

- Excellent written and verbal communications across both project teams and senior leadership, specific strength in influencing decision-makers, and managing expectations.

Preferred Qualifications :

- Experience implementing mechanisms in large-scale, complex environments.

- Experience managing projects with MS Project or similar tools

- Certification in Lean Six Sigma

- Knowledgeable in SQL

Amazon is an equal opportunity employer. Amazon or its Recruitment Partners do not charge any fee or security deposit from the candidate for offering employment.",27 May 2020,Ashish Srivastava,Senior Recruiter at Amazon,SCM & Operations Jobs,Bangalore,2345,596,47
820803,Manager - Operations - eCommerce - Returning Program (6-10 yrs),#eCommerce #Lean #Six Sigma #Process Excellence #Project Management #Pricing Analysis,"Manager- Operations

Female candidates Apply

Job Description :

- The Manager - Operations, will lead and manage a team of high performing individuals, responsible for end to end pricing operations management of retail categories in various ecommerce firm international marketplaces.

- The job involves organizing, planning, prioritizing and scheduling work assignments, in addition to owning the production & quality KRAs for this team.

- He/she will be the first point of contact to the retail teams of ecommerce firm worldwide and must therefore be comfortable and confident liaising with remote teams.

- He/She will manage performance measured on operations/business goals, and SLA metrics. the individual will interface and drive agenda with the automation & technology teams to build scalable solutions and in addition he/she will be responsible for ensuring the safety, security and integrity of ecommerce firm's systems and data.

- The role involve influencing peers and stakeholders in other functions to achieve the operational and business goals assigned.

- The successful candidate should have the ability to work at all levels of detail to accomplish team/organization goals.

- He or she will identify individual strengths of team members and contribute to talent advancement along

with succession planning opportunities within the company.

- The ideal candidate actively seeks to understand ecommerce firm's core business values and initiatives, and translates those into everyday practices.

- Responsibility for meeting operational and business goals

- Driving appropriate data oriented analysis, adoption of technology solutions and process improvement projects to achieve operational and business goals

- Managing stakeholder communication across multiple lines of business on operational milestones, process changes and escalations

- Ensuring high quality standards for interviewing and hiring employees at all levels of the organization.

- Executing specific people programs on coaching and development and team engagement.

- The Manager Operations, will lead and manage a team of high performing individuals, responsible for end to end pricing operations management of retail categories in various ecommerce firm international marketplaces. The job involves organizing, planning, prioritizing and scheduling work assignments, in addition to owning the production & quality KRAs for this team.

- He/she will be the first point of contact to the retail teams of ecommerce firm worldwide and must therefore be comfortable and confident liaising with remote teams.

- He/She will manage performance measured on operations/business goals, and SLA metrics. the individual will interface and drive agenda with the automation & technology teams to build scalable solutions and in addition he/she will be responsible for ensuring the safety, security and integrity of ecommerce firm's systems and data.

- The role involves influencing peers and stakeholders in other functions to achieve the operational and business goals assigned.

- The successful candidate should have the ability to work at all levels of detail to accomplish team/organization goals. He or she will identify individual strengths of team members and contribute to talent advancement along with succession planning opportunities within the company.

- The ideal candidate actively seeks to understand ecommerce firm's core business values and initiatives, and translates those into everyday practices.

- Some of the key result areas include, but not limited to

- Responsibility for meeting operational and business goals

- Driving appropriate data oriented analysis, adoption of technology solutions and process improvement projects to achieve operational and business goals

- Managing stakeholder communication across multiple lines of business on operational milestones, process changes and escalations

- Ensuring high quality standards for interviewing and hiring employees at all levels of the organization.

- Executing specific people programs on coaching and development and team engagement.

Basic Qualifications :

- 6 yrs work experience with at least 2 yrs of people management exp.

- Has the ability to drive business/operational metrics through quantitative decision making, and adoption of different tools and resources

- Has experience in managing critical operational processes, with SLA responsibility

- Possesses analytical, mediation and problem resolution skills.

- Track record of employee development (emphasis on selection and retention).

- Demonstrated leadership with a bias towards action and ownership.

- Skilled in collaborative management, succeeding through clear formal and informal communication with members of the remote and local management teams.

- Excellent written and oral communication skills To receive security clearance all candidates must undergo a background check

Preferred Qualifications :

- Masters Degree/MBA, Certification in process excellence (PMI, Lean, Six Sigma).

- Exposure to working with technology teams and solving operational issues using technology.",01 Jun 2020,Verified Recruiter,,BPO Jobs,Chennai,5104,891,870
823051,Amazon - ACES Manager - Operations - Prime Now (4-6 yrs),#Operations #Logistics #Supply Chain #eCommerce #Lean #Six Sigma #General Management,"Prime Now is the fastest delivery on Amazon platform, serving our customers with gourmet of catalogue from electronics to grocery. Are you interested in being a part of this exciting journey?

Whatever our customers want, we will find the means to deliver it. With your help, Amazon will continue to enable people to discover new worlds and implement innovation.

This is your chance to make history.

Business Area : Operations

Operations is at the heart of the Amazon customer experience. Each action we undertake is done on behalf of our customers, as meeting their expectations makes us feel good.

The Operations teams in our Prime Now are responsible for overall performance management. The Ops team is also involved in launching new FCs and stabilizing its operations. Constant benchmarking with INFC processes and efficiency goals is one of the important task Ops team will undertake.

ACES Manager :

ACES Area manager is focused on supporting Prime Now Ops & 3P stores operations team to make continuous improvements on behalf of Amazon customers, to drive into standardization efforts, act as liaisons with other departments, provide process skills, support launches, support Kaizen events in their areas of expertise, and to run and coordinate cross-functional projects for successful implementation across the FCs and 3P stores.

The process owner's mission is to help Prime Now succeed in scaling operations whilst meeting performance commitments through working hard and smart to strengthen standardization, by developing process improvement leaders with dive-deep process skills, by running and coordinating the top business efforts/projects and by supporting mechanisms generating a daily Kaizen culture of continuous root cause elimination, such as implementing improvements resulting from abnormalities identified in standard work initiatives.

Key Responsibilities :

. The ACES Area manager will be owning national programs. He/She will be working with site Ops team to

- Deploy the Benchmarking processes which have been adapted for India to train ops leaders and establish sustainable mechanism in Prime Now.

- Use the PDCA methodology to drive small scale improvements in processes

- Use the Kaizen methodology to drive large scale process improvements or reduction in costs.

- Sustain roll out of CI essentials and Kaizen essentials training to managers.

- Develop robust systems and train operators to drive the value we expect Area Organization and Area Readiness

Basic Qualification :

- Previous experience in operational logistics/supply chain, manufacturing, transportation, general management or engineering role

- Knowledge of Lean, Six Sigma and Kaizen technique is preferred

- Ability to travel up to 50% of time to analyze, implement, monitor best practice solutions.

- Excellent analytical skills to evaluate complex processes and financial scenarios.

- Strong communication skills (written and verbal)

- Demonstrate strong track record of team leadership within a large scale rapid and process driven environment, whilst also being able to handle multiple projects.

- Sound business acumen

- Excellent working knowledge of MS Excel, MS Word and related software

- Fluent in English

Amazon is an equal opportunity employer. Amazon or its Recruitment Partners do not charge any fee or security deposit from the candidate for offering employment.",27 May 2020,Ashish Srivastava,Senior Recruiter at Amazon,SCM & Operations Jobs,Hyderabad,2971,781,94
821993,Flipkart - Senior Manager - Distribution Center Operations (6-12 yrs),#Process Excellence #eCommerce #BPR #Lean #Six Sigma #Logistics #Warehouse Operations,"Senior Manager - Distribution Center Operations (Bangalore)

1. Manage DC Operations, Responsible for driving and achieving targets for key distribution KPI's pertaining to DC's.

2. Drive daily monitoring and adherence for all KPI's with regional teams. Drive RCA and CAPA with ground operations teams for operational breaches and inaccuracies.

3. Drive implementation and adherence to Standard Operating Procedures (SOPs),

4. Drive process excellence in operations for reliability, cost reduction and growth enablement, through identification and monitoring of projects to solve operational inefficiencies.

5. Drive compliance for generation of regulatory & statutory documents for transportation from the DC Side.

6. Coordinate with stakeholders such as 3PL, RC, Line Haul etc. for effective utilization of resources and achieve desired goal.

7. Drive continuous improvement and operationalize Business Process Innovation.

8. Financial budgeting & execution - PNL accountability of DC's operations

9. Develop, mentor and motivate the team spread across locations to achieve higher goals.

10. Drive on-the-ground implementation of any new technology/System/Processes for the warehouses in his region.

Competencies - Behaviors, Attitude, Knowledge and Skill desired for the role

Comprehension & Analytical Skills :

1. Tech savvy, Problem solving, data-driven decision-making through the stakeholders

2. Team Building and Employee Engagement Capability.

3. Adaptability to dynamic situations

4. Knowledge about big bats of sortation center

5. Challenging Status Quo

Qualification :

1. MBA / B.E with 8+ years of experience

2. Operational Knowledge of Logistics/ Couriers/Retail/Manufacturing/FMCG/FMCD industry.

3. Exposure to Business Process Re-engineering, Lean/6 Sigma, QMS etc will be added bonus

4. Experience working in E-Commerce organization or E-Commerce consulting projects will be a plus

5. Problem solving Skills, Good knowledge of Data Analysis tools",21 May 2020,Sangeetha,Senior TA Partner at Flipkart,SCM & Operations Jobs,Bangalore,2254,663,224
821884,Process Design Role - Customer Experience - BPO (2-8 yrs),#Process Excellence #Process Design #Customer Experience #BPR #Change Delivery #Project Management #Lean #Six Sigma #BPM,"Opportunity for CX Process Design

Responsibilities :

- Lead process-design improvements. Identify Customer Journey re-engineering opportunities through strategic reviews/metrics analysis/VOC analysis, and benchmarking to optimize existing processes.

- Lead capability building of the operations/support function teams to improve the correct adoption of methodologies and process flows.

- Be the Subject Matter Expert who provides analytical support and guides teams on what/how to improve process flows, in tune with customers- expectations.

- Ideate/create and lead new projects focused on customer experience, automation-leverage, and measurable goals/business impact.

- Lead efforts to implement process Control and Management - process mapping, designing, documentation, metrics, monitoring systems, and process ownership.

- Identify projects and implement improvement initiatives using methodologies such as Lean Six Sigma / QC Story tools.

- Support the implementation/leverage of best practices to ensure process improvements are institutionalized throughout the business

- Maintain project performance measures on a regular basis to report to leadership on project status

- Driving Change and Innovation: Effectively influence others (all levels of the organization) to embrace change, help overcome change resistance and seek out effective ideas and implement those to improve Customer Experience

- Structured problem-solving skills and experience: Use a systematic, disciplined and fact-based process that gets to the root cause of problems

- Quantitative Data Analysis aptitude: The ideal candidate would enjoy working with data and should be able to synthesize quantitative data to draw business conclusions. Mature reporting and presentation skills are required in this role.

- Act as a coordinator for all the process and Customer Support related requirements for specific Change Management efforts or launch of new customer journey flows for new products.

- This is an Individual Contributor role, where close collaboration with ~2 to 6 team members will be imperative. Working with at least 3 stakeholders at a time, will also be the norm.

Skills Required:

- Hands-on experience in lean deployment will be a plus

- Advanced analytical skills - Ability to do independent analysis and arrive at conclusions

- Strong facilitation skills - Customer-interaction should be a strong-point, understanding of Customer Journey Mapping will be a big plus

- Excellent interpersonal and communication skills

- Ability to conduct end-to-end process mapping and managing process improvement/process re-engineering

- Ability to develop process frameworks

- Ability to train and conduct workshops whenever required

Education Qualification :

BE / Any Graduation

Post-Graduation : MBA/PGDM ( Operations / Project Management Preferably ) / Any Post

Graduation, Graduation + relevant experience

Experience: 2+ years of experience in a very similar role or 4+ years of experience in a role covering the major aspects of the JD",17 May 2020,Rahul,IT recruiter at Pylon Consulting,BPO Jobs,Bangalore,987,238,140
823367,Deputy Manager - Process Excellence - Lean/Six Sigma/Black Belt - BFSI (6-10 yrs),#Process Excellence #Change Delivery #Six Sigma #Lean #Project Management #PMP #Blackbelt #Process Design,"Process Excellence Professionals holding at least 6+ years of experience in handling end to end process improvements using Lean, Six Sigma methodologies. Our esteemed client is looking for a dynamic to grow their career in Process Excellence. You will utilize your experience in project management and change management. If this sounds exciting, apply with us!

LOCATION: Mumbai

YOUR EMPLOYER :

A leading, global group with billions of assets under management providing comprehensive financial services serving millions of customers

RESPONSIBILITIES:

- Strong experience in Project Management with involvement in medium/ high impact projects.

- Expertise into the domain knowledge of Assets Management/ Wealth Management/ Insurance.

- Ability to define problem statements, define, design processes and value streams using Quality Tools.

- Strong knowledge on Process Improvement concepts and project management lifecycle methodologies.

REQUIREMENTS

- Post-graduation/ MBA in Finance or an equivalent degree from a reputed institute

- Certified into PMP/ Prince 2 Agile

- Lean Six Sigma Black Belt certified.

- 6+ years of experience in Project Management, mainly into BFSI Domain.

WHAT IS IN IT FOR YOU:

- An opportunity to define, lead and coordinate the operations/function of the company.

- Work in the heart of the financial capital of the country",28 May 2020,Rutuja Jadhav,Recruiter at Crescendo Global,Banking & Finance Jobs,Mumbai,384,62,0
824728,Parantapa Sciences - Program Manager (5-10 yrs),#Project Management #Program Management,"Responsibilities

- Serve as liaison between staff, executives, senior leaders, and CEO, regarding company climate, employee well-being, project updates, proposals, and planning

- Build and develop relationships with all employees for increased efficiency and effective responsiveness into existing operations, and help to define new operational strategies, working with CEO and executives on special projects

- Serve as a subject matter expert, handling inquiries and developing action plans to address them, and assisting with the preparation and dissemination of communications

- Will be responsible for end to end Project planning and implementation

- Prepare the execution plan as per requirement

- Needs to understand the business dynamics like operations, security and compliance

- Complete the project as per the stipulated timeline

- Handholding the team post implementation of the project

- Monitor the project post implementation

- Act as a confidante to the advisor to the CEO",29 May 2020,Gaurangi Shyam,Head - Talent Acquisition at Parantapa Sciences Pvt. Ltd.,Consulting & General Mgmt Jobs,Any Location,348,97,36
